-131.2002,-206.16168,-1174.8549
-146.47528,-195.6045,-1174.8549
-140.83737,-188.07558,-1176.772
-126.15023,-198.22641,-1176.772
-119.74395,-202.16075,-1176.772
-105.7319,-209.82935,-1176.772
-909.1017,83.86872,-778.78125
-899.73126,83.00426,-789.6797
-883.82666,81.53699,-807.59033
-882.78467,92.13602,-807.59033
-885.018,67.386955,-807.59033
-875.2922,66.646416,-818.1821
-874.731,73.646034,-818.1821
-873.7844,84.1365,-818.1821
-862.12854,65.644104,-832.12103
-848.7442,64.625,-845.84686
-850.2207,40.839664,-845.84686
-849.6695,51.038387,-845.84686
